Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Days Existed,Funding,Select Investors
Veev,"$1,000,000,000 ",2/24/2022,Internet software & services,San Mateo,United States,North America,2008,42608,"$585,000,000 ","Zeev Ventures, Bond, Fifth Wall Ventures"
Vise,"$1,000,000,000 ",5/18/2021,Fintech,New York,United States,North America,2016,42318,"$128,000,000 ","Sequoia Capital, Founders Fund, Bling Capital"
Visier,"$1,000,000,000 ",6/29/2021,Internet software & services,Vancouver,Canada,North America,2010,42366,"$217,000,000 ","Foundation Capital, Summit Partners, Adams Street Partners"
VOI,"$1,000,000,000 ",12/21/2021,Travel,Stockholm,Sweden,Europe,2018,42533,"$516,000,000 ","Vostok New Ventures, The Raine Group, Balderton Capital"
Vox Media,"$1,000,000,000 ",8/12/2015,Internet software & services,Washington,United States,North America,2011,40217,"$308,000,000 ","Accel Partners, Comcast Ventures, General Atlantic"
VTS,"$1,000,000,000 ",5/7/2019,Internet software & services,New York,United States,North America,2012,41580,"$187,000,000 ","Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners"
Watershed,"$1,000,000,000 ",2/8/2022,Internet software & services,San Francisco,United States,North America,2019,42581,"$70,000,000 ","Kleiner Perkins Caufield & Byers, Sequoia Capital"
Weights & Biases,"$1,000,000,000 ",10/13/2021,Internet software & services,San Francisco,United States,North America,2017,42465,"$200,000,000 ","Coatue Management, Insight Partners, Trinity Ventures"
WeLab,"$1,000,000,000 ",11/8/2017,Fintech,,Hong Kong,Asia,2013,41034,"$871,000,000 ","Sequoia Capital China, ING, Alibaba Entrepreneurs Fund"
Womai,"$1,000,000,000 ",10/12/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,40280,"$330,000,000 ","SAIF Partners China, Baidu, IDG Capital"
Wrapbook,"$1,000,000,000 ",11/10/2021,Fintech,New York,United States,North America,2018,42492,"$131,000,000 ","Equal Ventures, Uncork Capital, Andreessen Horowitz"
Xendit,"$1,000,000,000 ",9/14/2021,Fintech,Jakarta,Indonesia,Asia,2014,42439,"$215,000,000 ","Accel, Y Combinator, Amasia"
XForcePlus,"$1,000,000,000 ",6/1/2021,Internet software & services,Shanghai,China,Asia,2015,42333,"$200,000,000 ","Eastern Bell Capital, Danhua Capital, MSA Capital"
YH Global,"$1,000,000,000 ",9/21/2017,"Supply chain, logistics, & delivery",Shenzhen,China,Asia,1997,41002,"$182,000,000 ","Co-Energy Finance, Grandland"
YipitData,"$1,000,000,000 ",12/6/2021,Internet software & services,New York,United States,North America,2008,42528,"$492,000,000 ","RRE Ventures+, Highland Capital Partners, The Carlyle Group"
Yunxuetang,"$1,000,000,000 ",3/29/2021,Edtech,Suzhou,China,Asia,2011,42273,"$389,000,000 ","Matrix Partners China, Sequoia Capital China, Hundreds Capital"
Zhaogang,"$1,000,000,000 ",6/29/2017,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,40903,"$379,000,000 ","K2 Ventures, Matrix Partners China, IDG Capital"
Zhuan Zhuan,"$1,000,000,000 ",4/18/2017,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,40828,"$990,000,000 ","58.com, Tencent Holdings"
Zihaiguo,"$1,000,000,000 ",5/6/2021,Consumer & retail,Chongqing,China,Asia,2018,42304,"$80,000,000 ","Xingwang Investment Management, China Capital Investment Group, Matrix Partners China"
Zopa,"$1,000,000,000 ",10/19/2021,Fintech,London,United Kingdom,Europe,2005,42483,"$792,000,000 ","IAG Capital Partners, Augmentum Fintech, Northzone Ventures"
